Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611593.017,"[0.2197, 0.2876, 0.2459]","[0.1781, 0.2107, 0.0493]","[0.1104, 0.113, 0.0847]","[0.0935, 0.1641, 0.1794]","[0.2197, 0.2876, 0.2459]","[0.1781, 0.2107, 0.0493]","[0.1104, 0.113, 0.0847]","[0.0935, 0.1641, 0.1794]",0.29606854654947923,-0.0019418782552083254,0.181608447265625
1720611593.033,"[0.202, 0.2117, 0.2101]","[0.1335, 0.1439, 0.0573]","[0.1091, 0.04, 0.0386]","[0.0489, 0.1881, 0.242]","[0.202, 0.2117, 0.2101]","[0.1335, 0.1439, 0.0573]","[0.1091, 0.04, 0.0386]","[0.0489, 0.1881, 0.242]",0.28909377441406253,-0.0980309895833333,0.13862526041666667
1720611593.048,"[0.1448, 0.0726, 0.0832]","[0.0752, 0.0465, 0.0064]","[-0.1001, -0.1205, -0.019]","[0.016, 0.0082, 0.0878]","[0.1448, 0.0726, 0.0832]","[0.0752, 0.0465, 0.0064]","[-0.1001, -0.1205, -0.019]","[0.016, 0.0082, 0.0878]",0.35883191731770836,0.0074571614583333334,0.009160921223958333
1720611593.048,"[0.0329, 0.0104, 0.0054]","[-0.0575, -0.1135, -0.0968]","[-0.1453, -0.143, -0.1275]","[-0.0296, -0.0216, -0.0144]","[0.0329, 0.0104, 0.0054]","[-0.0575, -0.1135, -0.0968]","[-0.1453, -0.143, -0.1275]","[-0.0296, -0.0216, -0.0144]",0.307126708984375,-0.13643960774739583,-0.0643528076171875
1720611593.048,"[-0.0076, 0.1338, 0.1227]","[-0.0784, -0.0813, -0.0979]","[-0.1202, -0.0326, -0.138]","[-0.0658, 0.0733, -0.0289]","[-0.0076, 0.1338, 0.1227]","[-0.0784, -0.0813, -0.0979]","[-0.1202, -0.0326, -0.138]","[-0.0658, 0.0733, -0.0289]",0.3570540852864583,-0.15938057454427082,-0.008553084309895835
1720611593.064,"[-0.0391, 0.1286, 0.0964]","[0.1504, -0.0634, 0.1304]","[-0.0529, -0.0379, -0.096]","[0.087, 0.0759, 0.0028]","[-0.0391, 0.1286, 0.0964]","[0.1504, -0.0634, 0.1304]","[-0.0529, -0.0379, -0.096]","[0.087, 0.0759, 0.0028]",0.24773780110677082,0.031990063476562504,-0.001080021158854171
1720611593.08,"[0.0747, 0.1287, 0.1284]","[0.0472, 0.0776, -0.0115]","[-0.0869, -0.0412, -0.1136]","[0.1149, 0.0573, 0.0984]","[0.0747, 0.1287, 0.1284]","[0.0472, 0.0776, -0.0115]","[-0.0869, -0.0412, -0.1136]","[0.1149, 0.0573, 0.0984]",0.3799119873046875,-0.10740914713541666,0.014088118489583336
1720611593.08,"[-0.0119, 0.1276, 0.1125]","[-0.0503, -0.0056, -0.042]","[-0.1091, -0.1059, -0.1145]","[-0.0649, 0.0583, 0.0466]","[-0.0119, 0.1276, 0.1125]","[-0.0503, -0.0056, -0.042]","[-0.1091, -0.1059, -0.1145]","[-0.0649, 0.0583, 0.0466]",0.36950668131510417,-0.09447900390625001,-0.018824055989583335
1720611593.095,"[-0.0599, 0.1252, 0.0863]","[-0.0279, -0.0132, -0.0414]","[-0.0738, -0.034, -0.1166]","[-0.0596, 0.0393, 0.0079]","[-0.0599, 0.1252, 0.0863]","[-0.0279, -0.0132, -0.0414]","[-0.0738, -0.034, -0.1166]","[-0.0596, 0.0393, 0.0079]",0.24926407877604162,-0.048572281901041674,-0.013466503906249996
1720611593.111,"[0.0768, 0.1012, 0.1275]","[-0.0307, -0.0113, -0.0023]","[-0.0042, -0.0487, -0.0334]","[0.0054, 0.0732, 0.0775]","[0.0768, 0.1012, 0.1275]","[-0.0307, -0.0113, -0.0023]","[-0.0042, -0.0487, -0.0334]","[0.0054, 0.0732, 0.0775]",0.2591243001302083,-0.13484419759114585,0.03676494954427083
1720611593.117,"[0.0745, 0.1224, 0.1827]","[0.0114, 0.0108, 0.0772]","[-0.0213, -0.0149, -0.0187]","[0.0088, 0.0739, 0.1154]","[0.0745, 0.1224, 0.1827]","[0.0114, 0.0108, 0.0772]","[-0.0213, -0.0149, -0.0187]","[0.0088, 0.0739, 0.1154]",0.28810815429687503,-0.06784666341145833,0.054821826171875
1720611593.133,"[-0.0603, -0.112, -0.1066]","[-0.051, -0.0884, 0.0921]","[-0.1049, -0.1206, 0.0133]","[-0.1341, -0.078, -0.1256]","[-0.0603, -0.112, -0.1066]","[-0.051, -0.0884, 0.0921]","[-0.1049, -0.1206, 0.0133]","[-0.1341, -0.078, -0.1256]",-0.04280371907552084,0.19245375162760414,-0.08438213704427083
1720611593.133,"[-0.0722, -0.0989, -0.0268]","[-0.0625, -0.0624, -0.0109]","[-0.0705, -0.1279, -0.156]","[-0.1011, -0.0785, -0.1165]","[-0.0722, -0.0989, -0.0268]","[-0.0625, -0.0624, -0.0109]","[-0.0705, -0.1279, -0.156]","[-0.1011, -0.0785, -0.1165]",0.10462870279947917,0.10510479329427085,-0.09547232259114584
1720611593.149,"[-0.0622, -0.0957, -0.0429]","[-0.0655, -0.158, -0.1398]","[-0.0954, -0.1679, -0.1308]","[-0.1011, -0.1267, -0.1191]","[-0.0622, -0.0957, -0.0429]","[-0.0655, -0.158, -0.1398]","[-0.0954, -0.1679, -0.1308]","[-0.1011, -0.1267, -0.1191]",0.12805577799479165,-0.011961523437500008,-0.10289767252604166
1720611593.149,"[-0.0483, -0.1123, -0.0876]","[-0.0774, -0.1647, -0.1731]","[-0.17, -0.2101, -0.224]","[-0.1263, -0.1499, -0.135]","[-0.0483, -0.1123, -0.0876]","[-0.0774, -0.1647, -0.1731]","[-0.17, -0.2101, -0.224]","[-0.1263, -0.1499, -0.135]",0.2359786539713542,-0.004710335286458335,-0.14761520182291668
1720611593.164,"[-0.0761, -0.0975, -0.0548]","[-0.1454, -0.1474, -0.1973]","[-0.3077, -0.2017, -0.2411]","[-0.2446, -0.1364, -0.1635]","[-0.0761, -0.0975, -0.0548]","[-0.1454, -0.1474, -0.1973]","[-0.3077, -0.2017, -0.2411]","[-0.2446, -0.1364, -0.1635]",0.346662255859375,0.03293388671874998,-0.16982316080729165
1720611593.18,"[-0.035, -0.0319, -0.01]","[-0.0984, -0.1004, -0.1287]","[-0.1401, -0.1598, -0.1638]","[-0.1047, -0.1019, -0.0837]","[-0.035, -0.0319, -0.01]","[-0.0984, -0.1004, -0.1287]","[-0.1401, -0.1598, -0.1638]","[-0.1047, -0.1019, -0.0837]",0.2564513671875,-0.026860343424479165,-0.09402967936197916
1720611593.18,"[-0.1082, -0.0734, -0.0193]","[-0.1046, -0.1497, -0.1165]","[-0.2164, -0.2091, -0.1533]","[-0.087, -0.148, -0.1566]","[-0.1082, -0.0734, -0.0193]","[-0.1046, -0.1497, -0.1165]","[-0.2164, -0.2091, -0.1533]","[-0.087, -0.148, -0.1566]",0.25076653645833336,0.011557039388020827,-0.13517100423177084
1720611593.211,"[-0.0432, -0.0208, -0.0152]","[-0.0246, -0.0948, -0.0891]","[-0.1359, -0.1246, -0.144]","[-0.0681, -0.09, -0.0486]","[-0.0432, -0.0208, -0.0152]","[-0.0246, -0.0948, -0.0891]","[-0.1359, -0.1246, -0.144]","[-0.0681, -0.09, -0.0486]",0.21581139322916662,-0.0030899414062500047,-0.08408113606770833
1720611593.211,"[0.0551, -0.0455, -0.1012]","[-0.0755, -0.1458, -0.0467]","[-0.2017, -0.1403, -0.1496]","[-0.0227, -0.0396, -0.0197]","[0.0551, -0.0455, -0.1012]","[-0.0755, -0.1458, -0.0467]","[-0.2017, -0.1403, -0.1496]","[-0.0227, -0.0396, -0.0197]",0.26425911458333334,-0.12533727213541665,-0.10139645182291666
1720611593.218,"[0.0406, 0.0136, -0.1374]","[-0.1242, -0.1162, -0.1249]","[-0.1614, -0.2177, -0.1173]","[-0.051, -0.0746, -0.1291]","[0.0406, 0.0136, -0.1374]","[-0.1242, -0.1162, -0.1249]","[-0.1614, -0.2177, -0.1173]","[-0.051, -0.0746, -0.1291]",0.2735272705078125,-0.07555361328125,-0.10080944010416666
1720611593.218,"[0.1464, 0.1562, 0.0883]","[-0.0168, 0.0755, 0.0541]","[-0.0625, -0.0615, -0.0863]","[0.0049, 0.0433, 0.1281]","[0.1464, 0.1562, 0.0883]","[-0.0168, 0.0755, 0.0541]","[-0.0625, -0.0615, -0.0863]","[0.0049, 0.0433, 0.1281]",0.39893559570312503,-0.045546736653645815,0.029599829101562503
1720611593.233,"[0.1471, 0.1708, 0.2069]","[0.0511, -0.0068, 0.0849]","[-0.0281, -0.0435, 0.0399]","[0.0572, 0.16, 0.1576]","[0.1471, 0.1708, 0.2069]","[0.0511, -0.0068, 0.0849]","[-0.0281, -0.0435, 0.0399]","[0.0572, 0.16, 0.1576]",0.36832279459635414,-0.16571764322916666,0.08351072591145832
1720611593.249,"[0.183, 0.2432, 0.2064]","[0.1682, 0.1088, 0.1165]","[-0.1328, 0.034, 0.042]","[0.1294, 0.1684, 0.1649]","[0.183, 0.2432, 0.2064]","[0.1682, 0.1088, 0.1165]","[-0.1328, 0.034, 0.042]","[0.1294, 0.1684, 0.1649]",0.4576017008463542,-0.049852587890624994,0.09741847330729166
1720611593.249,"[0.1158, 0.2264, 0.1135]","[-0.0167, 0.0968, 0.0562]","[-0.1494, 0.022, 0.0099]","[0.0314, 0.1576, 0.0472]","[0.1158, 0.2264, 0.1135]","[-0.0167, 0.0968, 0.0562]","[-0.1494, 0.022, 0.0099]","[0.0314, 0.1576, 0.0472]",0.3802051676432292,-0.06945910644531249,0.056801717122395824
1720611593.265,"[0.1809, 0.2016, 0.156]","[-0.0287, 0.0397, -0.0429]","[-0.1479, -0.1054, -0.0937]","[0.1015, 0.1073, 0.0896]","[0.1809, 0.2016, 0.156]","[-0.0287, 0.0397, -0.0429]","[-0.1479, -0.1054, -0.0937]","[0.1015, 0.1073, 0.0896]",0.58617724609375,-0.2236582275390625,0.030770711263020837
1720611593.28,"[0.1602, 0.1549, 0.16]","[-0.0032, -0.0229, 0.0587]","[-0.1294, -0.077, -0.0392]","[0.0474, 0.1026, 0.1217]","[0.1602, 0.1549, 0.16]","[-0.0032, -0.0229, 0.0587]","[-0.1294, -0.077, -0.0392]","[0.0474, 0.1026, 0.1217]",0.47728662923177084,-0.16237728678385413,0.03772183430989584
1720611593.28,"[0.19, 0.1605, 0.1849]","[0.0073, -0.0326, 0.024]","[-0.0344, -0.0926, -0.0715]","[0.107, 0.1076, 0.0948]","[0.19, 0.1605, 0.1849]","[0.0073, -0.0326, 0.024]","[-0.0344, -0.0926, -0.0715]","[0.107, 0.1076, 0.0948]",0.48569512532552084,-0.20980830078125,0.05617903645833333
1720611593.296,"[0.266, 0.2302, 0.1242]","[0.0708, -0.0016, -0.0258]","[-0.016, -0.1181, -0.0339]","[0.1957, 0.1169, 0.0658]","[0.266, 0.2302, 0.1242]","[0.0708, -0.0016, -0.0258]","[-0.016, -0.1181, -0.0339]","[0.1957, 0.1169, 0.0658]",0.5217927408854166,-0.22620403645833334,0.07592822265625
1720611593.311,"[0.225, 0.096, 0.0681]","[-0.042, -0.0957, -0.3276]","[-0.1111, -0.2441, -0.3328]","[0.1958, 0.0113, -0.0079]","[0.225, 0.096, 0.0681]","[-0.042, -0.0957, -0.3276]","[-0.1111, -0.2441, -0.3328]","[0.1958, 0.0113, -0.0079]",0.7112566569010417,-0.4457737060546874,-0.05413203938802084
1720611593.318,"[0.1764, 0.1183, 0.0718]","[-0.129, -0.0729, -0.2212]","[-0.2494, -0.2683, -0.3285]","[0.0244, 0.0005, -0.0723]","[0.1764, 0.1183, 0.0718]","[-0.129, -0.0729, -0.2212]","[-0.2494, -0.2683, -0.3285]","[0.0244, 0.0005, -0.0723]",0.8029442220052084,-0.2555842366536458,-0.08559510904947916
1720611593.318,"[0.1588, 0.1683, 0.1474]","[-0.1285, -0.1219, -0.0739]","[-0.2906, -0.2904, -0.2961]","[-0.0042, 0.0075, -0.0232]","[0.1588, 0.1683, 0.1474]","[-0.1285, -0.1219, -0.0739]","[-0.2906, -0.2904, -0.2961]","[-0.0042, 0.0075, -0.0232]",0.8956301920572917,-0.2092565185546875,-0.07266634928385417
1720611593.334,"[0.2803, 0.1849, 0.193]","[0.1155, -0.1074, -0.061]","[-0.1937, -0.2095, -0.1963]","[0.0589, 0.0582, 0.0293]","[0.2803, 0.1849, 0.193]","[0.1155, -0.1074, -0.061]","[-0.1937, -0.2095, -0.1963]","[0.0589, 0.0582, 0.0293]",0.8340835042317708,-0.13921910807291665,0.006984049479166666
1720611593.349,"[0.1751, 0.2132, 0.2339]","[-0.1301, 0.0328, 0.1314]","[-0.2439, -0.0395, 0.0023]","[0.0832, 0.1224, 0.1676]","[0.1751, 0.2132, 0.2339]","[-0.1301, 0.0328, 0.1314]","[-0.2439, -0.0395, 0.0023]","[0.0832, 0.1224, 0.1676]",0.5980090250651041,-0.22958873697916668,0.056481640624999996
1720611593.365,"[0.3131, 0.3472, 0.2781]","[0.0571, 0.0991, 0.1062]","[-0.0799, -0.007, 0.0311]","[0.2806, 0.2296, 0.0846]","[0.3131, 0.3472, 0.2781]","[0.0571, 0.0991, 0.1062]","[-0.0799, -0.007, 0.0311]","[0.2806, 0.2296, 0.0846]",0.6586545084635417,-0.22571640624999997,0.14948056640625
1720611593.365,"[0.1043, 0.0387, -0.1699]","[-0.1531, -0.2356, 0.0902]","[-0.381, 0.3431, -0.1364]","[-0.2602, -0.1664, 0.0783]","[0.1043, 0.0387, -0.1699]","[-0.1531, -0.2356, 0.0902]","[-0.381, 0.3431, -0.1364]","[-0.2602, -0.1664, 0.0783]",0.09819142252604163,0.03207103678385412,-0.0350044189453125
1720611593.38,"[-0.1343, -0.0371, -0.0464]","[-0.2377, -0.2568, -0.2304]","[-0.3904, -0.4073, -0.395]","[-0.2397, -0.1875, -0.2112]","[-0.1343, -0.0371, -0.0464]","[-0.2377, -0.2568, -0.2304]","[-0.3904, -0.4073, -0.395]","[-0.2397, -0.1875, -0.2112]",0.6463403076171875,-0.06289664713541661,-0.2452512369791667
1720611593.38,"[-0.118, 0.0808, -0.0322]","[-0.0838, -0.0772, -0.2009]","[-0.3312, -0.2228, -0.3323]","[-0.2831, -0.0457, -0.1003]","[-0.118, 0.0808, -0.0322]","[-0.0838, -0.0772, -0.2009]","[-0.3312, -0.2228, -0.3323]","[-0.2831, -0.0457, -0.1003]",0.5424799967447916,0.039658186848958325,-0.16656077473958333
1720611593.396,"[0.251, 0.3047, 0.2754]","[0.093, 0.0862, 0.0927]","[-0.1463, -0.1026, 0.0699]","[0.2775, 0.1446, -0.1271]","[0.251, 0.3047, 0.2754]","[0.093, 0.0862, 0.0927]","[-0.1463, -0.1026, 0.0699]","[0.2775, 0.1446, -0.1271]",0.6709570149739582,-0.02126211751302089,0.10975826009114582
1720611593.412,"[0.2501, 0.2845, 0.2236]","[0.0669, 0.0882, -0.028]","[-0.2422, -0.0051, -0.1751]","[0.0461, 0.1256, 0.0223]","[0.2501, 0.2845, 0.2236]","[0.0669, 0.0882, -0.028]","[-0.2422, -0.0051, -0.1751]","[0.0461, 0.1256, 0.0223]",0.7837851399739583,-0.051219954427083325,0.05488090820312499
1720611593.418,"[0.2437, 0.167, 0.0496]","[0.1244, -0.0072, -0.0936]","[-0.0861, -0.0503, -0.195]","[0.1618, 0.1127, -0.0732]","[0.2437, 0.167, 0.0496]","[0.1244, -0.0072, -0.0936]","[-0.0861, -0.0503, -0.195]","[0.1618, 0.1127, -0.0732]",0.5247549723307291,-0.1221885498046875,0.020226326497395832
1720611593.418,"[0.12, 0.1549, 0.0418]","[-0.13, -0.0202, -0.136]","[-0.1547, -0.0875, -0.2301]","[0.049, 0.0864, 0.0112]","[0.12, 0.1549, 0.0418]","[-0.13, -0.0202, -0.136]","[-0.1547, -0.0875, -0.2301]","[0.049, 0.0864, 0.0112]",0.5213572998046875,-0.2908575439453125,-0.028746443684895834
1720611593.434,"[0.0115, 0.009, 0.1015]","[-0.1625, -0.1627, -0.1231]","[-0.2056, -0.1943, -0.1893]","[-0.0364, -0.0338, -0.0112]","[0.0115, 0.009, 0.1015]","[-0.1625, -0.1627, -0.1231]","[-0.2056, -0.1943, -0.1893]","[-0.0364, -0.0338, -0.0112]",0.46996806640625,-0.2468064615885417,-0.08219833984375
1720611593.45,"[0.0737, 0.0186, 0.0273]","[-0.1484, -0.1769, -0.1551]","[-0.2691, -0.2485, -0.2238]","[-0.0738, -0.0975, -0.0219]","[0.0737, 0.0186, 0.0273]","[-0.1484, -0.1769, -0.1551]","[-0.2691, -0.2485, -0.2238]","[-0.0738, -0.0975, -0.0219]",0.5698558756510417,-0.19497874348958333,-0.10918606770833333
1720611593.45,"[0.0549, 0.024, -0.0017]","[-0.1384, -0.1376, -0.164]","[-0.3045, -0.3303, -0.3453]","[-0.1417, -0.1522, -0.166]","[0.0549, 0.024, -0.0017]","[-0.1384, -0.1376, -0.164]","[-0.3045, -0.3303, -0.3453]","[-0.1417, -0.1522, -0.166]",0.7019057128906251,0.006958382161458335,-0.158067431640625
1720611593.465,"[0.0295, 0.0414, -0.021]","[-0.175, -0.1867, -0.1628]","[-0.1993, -0.2929, -0.3476]","[-0.1237, -0.0999, -0.1997]","[0.0295, 0.0414, -0.021]","[-0.175, -0.1867, -0.1628]","[-0.1993, -0.2929, -0.3476]","[-0.1237, -0.0999, -0.1997]",0.5899662353515626,-0.07214025878906251,-0.13819737141927083
1720611593.481,"[0.1253, 0.0014, 0.002]","[-0.1714, -0.1417, -0.1362]","[-0.2208, -0.2956, -0.3004]","[-0.0569, -0.1086, -0.1402]","[0.1253, 0.0014, 0.002]","[-0.1714, -0.1417, -0.1362]","[-0.2208, -0.2956, -0.3004]","[-0.0569, -0.1086, -0.1402]",0.6267959391276041,-0.10051255696614582,-0.12081000162760418
1720611593.481,"[-0.0161, 0.11, 0.1312]","[-0.1643, -0.0927, -0.1137]","[-0.3442, -0.2359, -0.2378]","[-0.176, -0.0632, -0.0238]","[-0.0161, 0.11, 0.1312]","[-0.1643, -0.0927, -0.1137]","[-0.3442, -0.2359, -0.2378]","[-0.176, -0.0632, -0.0238]",0.6917913004557291,-0.07735118001302083,-0.10464517415364583
1720611593.496,"[-0.0672, -0.0094, 0.1989]","[-0.049, -0.4057, -0.0354]","[-0.1013, -0.0897, -0.1749]","[-0.0132, -0.1882, 0.0933]","[-0.0672, -0.0094, 0.1989]","[-0.049, -0.4057, -0.0354]","[-0.1013, -0.0897, -0.1749]","[-0.0132, -0.1882, 0.0933]",0.32193437500000005,-0.2554854085286459,-0.04314989420572916
1720611593.512,"[0.163, 0.0354, -0.0238]","[-0.0203, -0.1425, -0.1041]","[-0.1039, -0.1847, -0.1098]","[0.0751, -0.0017, 0.0872]","[0.163, 0.0354, -0.0238]","[-0.0203, -0.1425, -0.1041]","[-0.1039, -0.1847, -0.1098]","[0.0751, -0.0017, 0.0872]",0.37789388020833337,-0.28607548828125,-0.039951611328125
1720611593.534,"[0.2016, 0.1751, 0.0594]","[-0.086, 0.206, -0.1708]","[-0.058, -0.0177, -0.1591]","[0.0741, 0.2013, 0.0534]","[0.2016, 0.1751, 0.0594]","[-0.086, 0.206, -0.1708]","[-0.058, -0.0177, -0.1591]","[0.0741, 0.2013, 0.0534]",0.44337347005208333,-0.25499434407552085,0.03299053548177084
1720611593.534,"[0.3353, 0.2835, 0.2156]","[0.1402, 0.1464, 0.1128]","[0.0425, 0.0349, -0.0129]","[0.2128, 0.1868, 0.0682]","[0.3353, 0.2835, 0.2156]","[0.1402, 0.1464, 0.1128]","[0.0425, 0.0349, -0.0129]","[0.2128, 0.1868, 0.0682]",0.5112616943359375,-0.049811653645833336,0.152843505859375
1720611593.534,"[0.3275, 0.2949, 0.2639]","[0.1056, 0.0968, -0.0051]","[-0.0021, -0.0229, 0.0402]","[0.2053, 0.1676, 0.0625]","[0.3275, 0.2949, 0.2639]","[0.1056, 0.0968, -0.0051]","[-0.0021, -0.0229, 0.0402]","[0.2053, 0.1676, 0.0625]",0.5775169921875,-0.1626307047526042,0.15303993326822915
1720611593.55,"[0.2206, 0.0744, 0.0323]","[0.0261, -0.131, -0.1142]","[-0.2357, -0.2376, -0.2451]","[-0.0441, -0.1855, -0.1014]","[0.2206, 0.0744, 0.0323]","[0.0261, -0.131, -0.1142]","[-0.2357, -0.2376, -0.2451]","[-0.0441, -0.1855, -0.1014]",0.6949861328124999,0.0678451904296875,-0.06992723795572918
1720611593.55,"[0.0083, -0.0223, 0.0228]","[-0.1653, -0.2009, -0.1304]","[-0.3257, -0.2867, -0.2487]","[-0.07, -0.102, -0.0829]","[0.0083, -0.0223, 0.0228]","[-0.1653, -0.2009, -0.1304]","[-0.3257, -0.2867, -0.2487]","[-0.07, -0.102, -0.0829]",0.575910009765625,-0.16493292643229168,-0.14889099934895833
1720611593.566,"[-0.1328, -0.0443, -0.0612]","[-0.19, -0.2471, -0.2348]","[-0.3266, -0.3591, -0.2621]","[-0.1711, -0.1958, -0.0911]","[-0.1328, -0.0443, -0.0612]","[-0.19, -0.2471, -0.2348]","[-0.3266, -0.3591, -0.2621]","[-0.1711, -0.1958, -0.0911]",0.4694251302083334,-0.14558895670572916,-0.20595982259114584
1720611593.581,"[-0.0873, -0.1312, 0.1257]","[-0.1904, -0.3228, -0.2416]","[-0.2764, -0.268, -0.3006]","[-0.1482, -0.0748, -0.1095]","[-0.0873, -0.1312, 0.1257]","[-0.1904, -0.3228, -0.2416]","[-0.2764, -0.268, -0.3006]","[-0.1482, -0.0748, -0.1095]",0.49669564615885414,-0.28366499023437497,-0.16331852213541667
1720611593.581,"[-0.0536, 0.1261, 0.1619]","[-0.1551, -0.1704, 0.047]","[-0.0713, -0.1992, -0.0588]","[-0.1614, -0.0413, 0.0892]","[-0.0536, 0.1261, 0.1619]","[-0.1551, -0.1704, 0.047]","[-0.0713, -0.1992, -0.0588]","[-0.1614, -0.0413, 0.0892]",0.3734032877604167,-0.11243577473958333,-0.017737125651041668
1720611593.597,"[0.0303, 0.0797, 0.0127]","[-0.048, -0.0566, 0.0221]","[-0.1386, -0.1208, -0.0871]","[-0.005, -0.0259, -0.0031]","[0.0303, 0.0797, 0.0127]","[-0.048, -0.0566, 0.0221]","[-0.1386, -0.1208, -0.0871]","[-0.005, -0.0259, -0.0031]",0.3111981689453125,-0.03483203938802084,-0.0396939697265625
1720611593.613,"[0.0917, 0.0095, 0.0192]","[-0.0848, -0.0254, -0.0178]","[-0.1534, -0.1246, -0.0802]","[-0.0055, 0.0904, -0.0189]","[0.0917, 0.0095, 0.0192]","[-0.0848, -0.0254, -0.0178]","[-0.1534, -0.1246, -0.0802]","[-0.0055, 0.0904, -0.0189]",0.316562646484375,-0.13110543619791667,-0.0421275390625
1720611593.619,"[0.0891, 0.0924, 0.09]","[-0.0922, -0.0388, -0.0252]","[-0.0422, -0.0946, -0.0615]","[-0.0456, 0.0516, 0.0074]","[0.0891, 0.0924, 0.09]","[-0.0922, -0.0388, -0.0252]","[-0.0422, -0.0946, -0.0615]","[-0.0456, 0.0516, 0.0074]",0.3110687581380209,-0.11493055826822918,0.011436010742187497
1720611593.619,"[0.1293, 0.1372, 0.103]","[0.0484, -0.0493, -0.0471]","[0.0225, -0.1478, -0.0929]","[0.0519, -0.0432, 0.0268]","[0.1293, 0.1372, 0.103]","[0.0484, -0.0493, -0.0471]","[0.0225, -0.1478, -0.0929]","[0.0519, -0.0432, 0.0268]",0.3898956787109375,-0.05869180501302083,0.024589054361979168
1720611593.635,"[0.1246, 0.1384, 0.1319]","[0.0188, -0.0048, -0.0507]","[-0.0138, 0.001, -0.0689]","[0.0919, 0.0099, 0.0494]","[0.1246, 0.1384, 0.1319]","[0.0188, -0.0048, -0.0507]","[-0.0138, 0.001, -0.0689]","[0.0919, 0.0099, 0.0494]",0.3155708251953125,-0.1270821533203125,0.05273749186197916
1720611593.65,"[0.0667, 0.0482, 0.0376]","[-0.0617, -0.0746, -0.008]","[-0.0738, -0.1426, -0.0803]","[0.0508, 0.0761, -0.0412]","[0.0667, 0.0482, 0.0376]","[-0.0617, -0.0746, -0.008]","[-0.0738, -0.1426, -0.0803]","[0.0508, 0.0761, -0.0412]",0.29688204752604164,-0.15474242350260417,-0.025940405273437505
1720611593.65,"[-0.0054, -0.0306, 0.133]","[-0.0403, -0.0923, -0.1543]","[-0.0789, -0.0722, -0.1066]","[-0.0169, -0.044, -0.0257]","[-0.0054, -0.0306, 0.133]","[-0.0403, -0.0923, -0.1543]","[-0.0789, -0.0722, -0.1066]","[-0.0169, -0.044, -0.0257]",0.23435352376302085,-0.13454371744791666,-0.028546484375
1720611593.666,"[-0.0168, -0.0308, 0.1292]","[-0.0624, -0.1598, -0.2023]","[-0.0913, -0.0866, -0.0918]","[-0.05, -0.0766, 0.0597]","[-0.0168, -0.0308, 0.1292]","[-0.0624, -0.1598, -0.2023]","[-0.0913, -0.0866, -0.0918]","[-0.05, -0.0766, 0.0597]",0.231174755859375,-0.23854433593750002,-0.033255224609375
1720611593.682,"[-0.0856, -0.0827, 0.0443]","[-0.0998, -0.0739, -0.0951]","[-0.1269, -0.1627, -0.0935]","[-0.0959, -0.0802, 0.0193]","[-0.0856, -0.0827, 0.0443]","[-0.0998, -0.0739, -0.0951]","[-0.1269, -0.1627, -0.0935]","[-0.0959, -0.0802, 0.0193]",0.17118540852864586,-0.07557317708333333,-0.08794536132812501
1720611593.682,"[-0.1038, -0.099, 0.1025]","[-0.0478, -0.1481, -0.0714]","[-0.1223, -0.1708, -0.1458]","[-0.1256, -0.1187, -0.0798]","[-0.1038, -0.099, 0.1025]","[-0.0478, -0.1481, -0.0714]","[-0.1223, -0.1708, -0.1458]","[-0.1256, -0.1187, -0.0798]",0.22499168294270833,0.035585766601562485,-0.09366901855468751
1720611593.703,"[-0.0522, -0.0191, 0.1283]","[0.0066, -0.0798, 0.0406]","[-0.0909, -0.0792, -0.0547]","[-0.0337, -0.0754, 0.025]","[-0.0522, -0.0191, 0.1283]","[0.0066, -0.0798, 0.0406]","[-0.0909, -0.0792, -0.0547]","[-0.0337, -0.0754, 0.025]",0.18736945800781254,0.03240091145833333,-0.02958787434895833
1720611593.706,"[0.084, 0.1658, 0.2368]","[0.0477, 0.082, 0.0242]","[-0.0355, 0.031, -0.0157]","[0.0517, 0.1003, 0.1116]","[0.084, 0.1658, 0.2368]","[0.0477, 0.082, 0.0242]","[-0.0355, 0.031, -0.0157]","[0.0517, 0.1003, 0.1116]",0.33611998697916673,-0.07555325520833334,0.07903741861979167
1720611593.719,"[0.1316, 0.1353, 0.1922]","[0.0774, 0.0506, 0.1244]","[-0.0219, 0.0231, 0.0537]","[0.023, 0.1506, 0.1194]","[0.1316, 0.1353, 0.1922]","[0.0774, 0.0506, 0.1244]","[-0.0219, 0.0231, 0.0537]","[0.023, 0.1506, 0.1194]",0.2683937255859375,-0.029254321289062524,0.0874868896484375
1720611593.719,"[0.0407, 0.0357, 0.0521]","[0.0224, -0.0098, 0.0919]","[-0.0471, -0.1075, 0.0198]","[0.001, -0.0532, 0.0577]","[0.0407, 0.0357, 0.0521]","[0.0224, -0.0098, 0.0919]","[-0.0471, -0.1075, 0.0198]","[0.001, -0.0532, 0.0577]",0.17541625162760419,0.06391503092447916,-0.0017381429036458322
