Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617418.822,"[0.0633, 0.0772, 0.0529]","[-0.17, -0.1255, -0.0906]","[-0.1981, -0.1952, -0.2116]","[0.0263, -0.004, -0.0486]","[0.0633, 0.0772, 0.0529]","[-0.17, -0.1255, -0.0906]","[-0.1981, -0.1952, -0.2116]","[0.0263, -0.004, -0.0486]",0.5278634765625001,-0.24262742513020832,-0.07282522786458333
1720617418.822,"[0.015, 0.0464, -0.0089]","[-0.2133, -0.1348, -0.19]","[-0.2591, -0.1955, -0.2694]","[-0.0119, 0.0079, -0.0444]","[0.015, 0.0464, -0.0089]","[-0.2133, -0.1348, -0.19]","[-0.2591, -0.1955, -0.2694]","[-0.0119, 0.0079, -0.0444]",0.512496337890625,-0.3283905192057292,-0.11753267415364584
1720617418.838,"[0.0415, 0.0808, 0.0608]","[-0.1485, -0.145, -0.1871]","[-0.2033, -0.1625, -0.1735]","[0.0501, 0.0636, 0.0369]","[0.0415, 0.0808, 0.0608]","[-0.1485, -0.145, -0.1871]","[-0.2033, -0.1625, -0.1735]","[0.0501, 0.0636, 0.0369]",0.47587375488281247,-0.42165747884114585,-0.06311639811197918
1720617418.854,"[0.043, 0.0761, 0.0858]","[-0.1743, -0.1476, -0.1427]","[-0.1629, -0.1626, -0.1667]","[0.0688, 0.0547, 0.0443]","[0.043, 0.0761, 0.0858]","[-0.1743, -0.1476, -0.1427]","[-0.1629, -0.1626, -0.1667]","[0.0688, 0.0547, 0.0443]",0.4591001627604166,-0.42230456542968753,-0.05119178873697916
1720617418.854,"[0.0698, 0.0574, 0.1181]","[-0.1176, -0.2085, -0.1137]","[-0.1621, -0.1991, -0.1484]","[0.0583, 0.04, 0.0503]","[0.0698, 0.0574, 0.1181]","[-0.1176, -0.2085, -0.1137]","[-0.1621, -0.1991, -0.1484]","[0.0583, 0.04, 0.0503]",0.49775782877604174,-0.39354951985677084,-0.04737557779947917
1720617418.876,"[0.1214, 0.0561, 0.0444]","[-0.0977, -0.1933, -0.1558]","[-0.102, -0.21, -0.1897]","[0.0678, 0.0312, 0.0207]","[0.1214, 0.0561, 0.0444]","[-0.0977, -0.1933, -0.1558]","[-0.102, -0.21, -0.1897]","[0.0678, 0.0312, 0.0207]",0.47709845377604165,-0.37888184407552083,-0.04996636555989583
1720617418.876,"[0.1978, 0.1009, 0.0516]","[-0.0489, -0.1416, -0.1585]","[-0.1262, -0.1626, -0.1947]","[0.1084, 0.051, 0.0096]","[0.1978, 0.1009, 0.0516]","[-0.0489, -0.1416, -0.1585]","[-0.1262, -0.1626, -0.1947]","[0.1084, 0.051, 0.0096]",0.5506283284505208,-0.3474651611328125,-0.025001261393229165
1720617418.891,"[0.1613, 0.1408, 0.234]","[-0.0423, -0.0907, -0.0427]","[-0.1471, -0.1031, -0.0931]","[0.0728, 0.081, 0.0872]","[0.1613, 0.1408, 0.234]","[-0.0423, -0.0907, -0.0427]","[-0.1471, -0.1031, -0.0931]","[0.0728, 0.081, 0.0872]",0.5816581787109375,-0.2807582275390625,0.031009659830729175
1720617418.907,"[0.3686, 0.3561, 0.2928]","[0.0604, 0.1181, 0.0298]","[0.0312, 0.0327, -0.0749]","[0.1842, 0.2669, 0.1734]","[0.3686, 0.3561, 0.2928]","[0.0604, 0.1181, 0.0298]","[0.0312, 0.0327, -0.0749]","[0.1842, 0.2669, 0.1734]",0.6810194091796875,-0.2813403889973958,0.17072603352864588
1720617418.907,"[0.1585, 0.2816, 0.2605]","[0.0189, 0.0304, 0.0065]","[-0.1495, -0.1286, -0.0939]","[0.0317, 0.1134, 0.1399]","[0.1585, 0.2816, 0.2605]","[0.0189, 0.0304, 0.0065]","[-0.1495, -0.1286, -0.0939]","[0.0317, 0.1134, 0.1399]",0.7110960123697917,-0.15791072591145833,0.053909423828125004
1720617418.923,"[0.1508, 0.1963, 0.1901]","[-0.0124, -0.0055, -0.0038]","[-0.1626, -0.1054, -0.0757]","[-0.0277, 0.0943, 0.0816]","[0.1508, 0.1963, 0.1901]","[-0.0124, -0.0055, -0.0038]","[-0.1626, -0.1054, -0.0757]","[-0.0277, 0.0943, 0.0816]",0.5840984456380208,-0.11755935872395833,0.031126448567708336
1720617418.923,"[0.1078, 0.0617, 0.001]","[-0.0529, -0.1696, -0.1574]","[-0.2238, -0.1751, -0.0571]","[-0.0266, 0.0552, 0.0893]","[0.1078, 0.0617, 0.001]","[-0.0529, -0.1696, -0.1574]","[-0.2238, -0.1751, -0.0571]","[-0.0266, 0.0552, 0.0893]",0.4130026448567708,-0.3328777099609375,-0.050706665039062494
1720617418.954,"[0.1858, 0.1464, 0.1549]","[-0.0512, -0.1188, -0.1217]","[-0.1983, -0.1501, -0.0448]","[0.0644, 0.0964, 0.1101]","[0.1858, 0.1464, 0.1549]","[-0.0512, -0.1188, -0.1217]","[-0.1983, -0.1501, -0.0448]","[0.0644, 0.0964, 0.1101]",0.5813522054036458,-0.37724253743489583,0.013980818684895832
1720617418.954,"[0.2022, 0.3195, 0.2399]","[-0.0154, -0.0118, -0.001]","[-0.1466, -0.1908, -0.1588]","[0.0811, 0.1362, 0.1174]","[0.2022, 0.3195, 0.2399]","[-0.0154, -0.0118, -0.001]","[-0.1466, -0.1908, -0.1588]","[0.0811, 0.1362, 0.1174]",0.8332674886067708,-0.247416064453125,0.04256923828125
1720617418.954,"[0.3086, 0.313, 0.3006]","[0.0355, 0.0391, -0.1115]","[-0.2157, -0.0884, -0.2006]","[0.0906, 0.1753, 0.1882]","[0.3086, 0.313, 0.3006]","[0.0355, 0.0391, -0.1115]","[-0.2157, -0.0884, -0.2006]","[0.0906, 0.1753, 0.1882]",0.9448818522135416,-0.33313191731770836,0.06833502604166665
1720617418.976,"[0.304, 0.3376, 0.2917]","[0.1121, 0.0293, -0.0002]","[-0.03, -0.0531, -0.0897]","[0.1925, 0.2098, 0.2024]","[0.304, 0.3376, 0.2917]","[0.1121, 0.0293, -0.0002]","[-0.03, -0.0531, -0.0897]","[0.1925, 0.2098, 0.2024]",0.7321422770182293,-0.3130675048828125,0.1281821044921875
1720617418.976,"[-0.3857, -0.4004, 0.2968]","[0.0847, 0.1915, 0.0843]","[-0.113, -0.0048, -0.0992]","[0.2074, 0.2291, 0.0764]","[-0.3857, -0.4004, 0.2968]","[0.0847, 0.1915, 0.0843]","[-0.113, -0.0048, -0.0992]","[0.2074, 0.2291, 0.0764]",-0.1823432535807292,-0.09914611816406249,-0.12092061360677081
1720617418.992,"[0.2824, 0.2375, 0.2583]","[0.0171, 0.0061, -0.0177]","[-0.1934, -0.1585, -0.081]","[0.0703, 0.0765, 0.1562]","[0.2824, 0.2375, 0.2583]","[0.0171, 0.0061, -0.0177]","[-0.1934, -0.1585, -0.081]","[0.0703, 0.0765, 0.1562]",0.8026880940755207,-0.20389505208333336,0.05644072265625
1720617419.007,"[0.1851, 0.1631, 0.1762]","[-0.0513, -0.1, -0.08]","[-0.281, -0.2919, -0.1954]","[-0.1029, -0.0228, 0.0542]","[0.1851, 0.1631, 0.1762]","[-0.0513, -0.1, -0.08]","[-0.281, -0.2919, -0.1954]","[-0.1029, -0.0228, 0.0542]",0.857456103515625,-0.1132921223958333,-0.045198388671875
1720617419.007,"[-0.0652, 0.0573, 0.0816]","[-0.2084, -0.2323, -0.1612]","[0.4054, -0.3807, -0.2739]","[-0.1116, -0.0865, -0.013]","[-0.0652, 0.0573, 0.0816]","[-0.2084, -0.2323, -0.1612]","[0.4054, -0.3807, -0.2739]","[-0.1116, -0.0865, -0.013]",0.2121914632161458,-0.26033229980468753,-0.03101551920572916
1720617419.023,"[0.0037, 0.1145, 0.0503]","[-0.2635, -0.1739, -0.1555]","[-0.3209, -0.1608, -0.1281]","[-0.0349, 0.0785, 0.1391]","[0.0037, 0.1145, 0.0503]","[-0.2635, -0.1739, -0.1555]","[-0.3209, -0.1608, -0.1281]","[-0.0349, 0.0785, 0.1391]",0.5121095296223959,-0.5174749104817709,-0.07790594889322917
1720617419.023,"[0.0244, 0.013, 0.0544]","[-0.2538, -0.2208, -0.1903]","[-0.2211, -0.2593, -0.3076]","[0.1139, 0.0003, -0.0582]","[0.0244, 0.013, 0.0544]","[-0.2538, -0.2208, -0.1903]","[-0.2211, -0.2593, -0.3076]","[0.1139, 0.0003, -0.0582]",0.579723583984375,-0.4818905273437501,-0.12204142252604167
1720617419.038,"[0.0327, -0.0263, -0.1334]","[-0.2261, -0.273, -0.2758]","[-0.2723, -0.3075, -0.3212]","[-0.0345, -0.0426, -0.0718]","[0.0327, -0.0263, -0.1334]","[-0.2261, -0.273, -0.2758]","[-0.2723, -0.3075, -0.3212]","[-0.0345, -0.0426, -0.0718]",0.5098829345703125,-0.41849584960937497,-0.17890144856770832
1720617419.054,"[0.0473, -0.0146, 0.0697]","[-0.0911, -0.2978, -0.1951]","[-0.222, -0.3224, -0.2843]","[0.1396, -0.059, -0.0028]","[0.0473, -0.0146, 0.0697]","[-0.0911, -0.2978, -0.1951]","[-0.222, -0.3224, -0.2843]","[0.1396, -0.059, -0.0028]",0.6141015055338541,-0.4431094075520834,-0.12735076497395834
1720617419.054,"[0.2494, 0.3169, 0.3372]","[-0.005, -0.0391, -0.2658]","[-0.0688, -0.0723, -0.2637]","[0.1888, 0.2529, 0.1225]","[0.2494, 0.3169, 0.3372]","[-0.005, -0.0391, -0.2658]","[-0.0688, -0.0723, -0.2637]","[0.1888, 0.2529, 0.1225]",0.8639416015625,-0.5857778076171875,0.08260878092447917
1720617419.076,"[0.3923, 0.3046, 0.2785]","[0.0507, 0.0043, -0.0187]","[0.0079, -0.0451, -0.0108]","[0.2128, 0.2466, 0.2394]","[0.3923, 0.3046, 0.2785]","[0.0507, 0.0043, -0.0187]","[0.0079, -0.0451, -0.0108]","[0.2128, 0.2466, 0.2394]",0.6761508951822917,-0.44418417968750007,0.157120849609375
1720617419.076,"[0.3213, 0.3108, 0.2254]","[0.0905, 0.0606, 0.0323]","[0.0458, 0.0553, 0.0306]","[0.2781, 0.2985, 0.2325]","[0.3213, 0.3108, 0.2254]","[0.0905, 0.0606, 0.0323]","[0.0458, 0.0553, 0.0306]","[0.2781, 0.2985, 0.2325]",0.47871625976562493,-0.41809515787760415,0.16849899902343748
1720617419.092,"[0.3103, 0.2545, 0.2336]","[0.0736, 0.0206, -0.0204]","[0.0279, -0.0536, -0.063]","[0.2733, 0.2023, 0.1538]","[0.3103, 0.2545, 0.2336]","[0.0736, 0.0206, -0.0204]","[0.0279, -0.0536, -0.063]","[0.2733, 0.2023, 0.1538]",0.5861379638671875,-0.3726786458333333,0.11997996419270833
1720617419.108,"[0.3018, 0.2518, 0.0962]","[0.0666, -0.0193, -0.0938]","[0.031, -0.0875, -0.1941]","[0.2719, 0.1735, 0.02]","[0.3018, 0.2518, 0.0962]","[0.0666, -0.0193, -0.0938]","[0.031, -0.0875, -0.1941]","[0.2719, 0.1735, 0.02]",0.5950966959635416,-0.34384586588541666,0.06649132486979167
1720617419.108,"[0.3406, 0.3182, 0.2811]","[0.0822, 0.0499, -0.0291]","[-0.0777, -0.0858, -0.1392]","[0.195, 0.1812, 0.1622]","[0.3406, 0.3182, 0.2811]","[0.0822, 0.0499, -0.0291]","[-0.0777, -0.0858, -0.1392]","[0.195, 0.1812, 0.1622]",0.8229041585286457,-0.2952854410807292,0.10661599121093751
1720617419.123,"[0.3383, 0.1, -0.0011]","[-0.0033, -0.1887, -0.0691]","[-0.3493, -0.3797, -0.1461]","[0.0909, -0.0855, 0.1402]","[0.3383, 0.1, -0.0011]","[-0.0033, -0.1887, -0.0691]","[-0.3493, -0.3797, -0.1461]","[0.0909, -0.0855, 0.1402]",0.8688592854817708,-0.27667374674479167,-0.07864604492187499
1720617419.123,"[-0.0513, 0.0987, 0.0855]","[-0.3665, -0.2381, -0.2328]","[0.4048, 0.3833, -0.3164]","[-0.1313, -0.0283, 0.0425]","[-0.0513, 0.0987, 0.0855]","[-0.3665, -0.2381, -0.2328]","[0.4048, 0.3833, -0.3164]","[-0.1313, -0.0283, 0.0425]",-0.22868476562499992,-0.4743568603515625,0.10492876790364584
1720617419.139,"[-0.1507, -0.0364, 0.1621]","[-0.3876, -0.2694, 0.0182]","[-0.15, -0.3606, -0.0478]","[-0.0365, -0.0704, 0.1007]","[-0.1507, -0.0364, 0.1621]","[-0.3876, -0.2694, 0.0182]","[-0.15, -0.3606, -0.0478]","[-0.0365, -0.0704, 0.1007]",0.35027540690104164,-0.4214589355468749,-0.10176199544270832
1720617419.154,"[-0.3677, 0.3769, 0.2926]","[0.2075, 0.1992, 0.1817]","[0.1787, 0.1965, 0.1491]","[0.3742, 0.2998, 0.2504]","[-0.3677, 0.3769, 0.2926]","[0.2075, 0.1992, 0.1817]","[0.1787, 0.1965, 0.1491]","[0.3742, 0.2998, 0.2504]",-0.14954895019531253,-0.220916162109375,0.14277350260416666
1720617419.154,"[-0.3838, -0.277, -0.2832]","[0.3596, 0.3565, 0.2325]","[0.3804, 0.2934, 0.3669]","[0.3845, -0.3578, -0.3022]","[-0.3838, -0.277, -0.2832]","[0.3596, 0.3565, 0.2325]","[0.3804, 0.2934, 0.3669]","[0.3845, -0.3578, -0.3022]",-1.3109012532552085,0.8211978352864584,0.021574072265624994
1720617419.177,"[-0.2037, -0.2327, -0.363]","[-0.3718, -0.3692, 0.3696]","[0.1852, 0.265, 0.3071]","[0.3874, -0.397, 0.2939]","[-0.2037, -0.2327, -0.363]","[-0.3718, -0.3692, 0.3696]","[0.1852, 0.265, 0.3071]","[0.3874, -0.397, 0.2939]",-1.0376860839843751,-0.42442516276041675,-0.0033840494791666557
1720617419.177,"[-0.3016, 0.3981, 0.3991]","[0.3265, 0.2009, 0.2516]","[-0.3159, -0.0419, 0.1125]","[0.245, 0.1665, 0.1886]","[-0.3016, 0.3981, 0.3991]","[0.3265, 0.2009, 0.2516]","[-0.3159, -0.0419, 0.1125]","[0.245, 0.1665, 0.1886]",0.4929617675781251,0.11392423502604167,0.04125262044270834
1720617419.192,"[0.0183, -0.0714, -0.1042]","[-0.287, -0.305, -0.2469]","[-0.3555, 0.3832, 0.3452]","[-0.099, -0.1666, -0.2457]","[0.0183, -0.0714, -0.1042]","[-0.287, -0.305, -0.2469]","[-0.3555, 0.3832, 0.3452]","[-0.099, -0.1666, -0.2457]",-0.35363408203125,-0.21352098795572916,0.038433666992187504
1720617419.192,"[-0.1151, -0.0861, -0.0896]","[-0.3903, -0.3463, -0.2589]","[0.364, 0.378, 0.3785]","[-0.2337, -0.1816, -0.2077]","[-0.1151, -0.0861, -0.0896]","[-0.3903, -0.3463, -0.2589]","[0.364, 0.378, 0.3785]","[-0.2337, -0.1816, -0.2077]",-0.9386109130859376,-0.23803959960937504,0.146343994140625
1720617419.208,"[-0.0784, -0.0531, -0.0923]","[-0.3189, -0.3366, -0.3138]","[-0.3621, 0.36, 0.3364]","[-0.1652, -0.1988, -0.2366]","[-0.0784, -0.0531, -0.0923]","[-0.3189, -0.3366, -0.3138]","[-0.3621, 0.36, 0.3364]","[-0.1652, -0.1988, -0.2366]",-0.3724245035807292,-0.24053134765625006,0.020408919270833336
1720617419.224,"[-0.077, 0.1606, 0.24]","[-0.224, -0.1095, 0.002]","[-0.3817, -0.2708, -0.0877]","[-0.1002, -0.0115, 0.1055]","[-0.077, 0.1606, 0.24]","[-0.224, -0.1095, 0.002]","[-0.3817, -0.2708, -0.0877]","[-0.1002, -0.0115, 0.1055]",0.7043681152343749,-0.22137898763020833,-0.07436223958333332
1720617419.224,"[-0.0647, -0.0084, 0.2196]","[-0.1732, -0.1736, -0.0122]","[-0.3947, -0.3192, -0.1684]","[-0.1714, -0.1059, 0.0445]","[-0.0647, -0.0084, 0.2196]","[-0.1732, -0.1736, -0.0122]","[-0.3947, -0.3192, -0.1684]","[-0.1714, -0.1059, 0.0445]",0.6821560791015625,-0.08949554850260417,-0.1292287841796875
1720617419.239,"[-0.0661, -0.0011, 0.1204]","[-0.2138, -0.2119, 0.1669]","[0.3964, -0.353, -0.0652]","[-0.185, -0.1173, -0.0225]","[-0.0661, -0.0011, 0.1204]","[-0.2138, -0.2119, 0.1669]","[0.3964, -0.353, -0.0652]","[-0.185, -0.1173, -0.0225]",0.05033504231770832,0.04320172526041666,0.005219661458333334
1720617419.255,"[0.2934, 0.197, 0.1924]","[0.037, 0.0708, 0.014]","[-0.0075, -0.0322, -0.1052]","[0.1621, 0.0923, 0.0927]","[0.2934, 0.197, 0.1924]","[0.037, 0.0708, 0.014]","[-0.0075, -0.0322, -0.1052]","[0.1621, 0.0923, 0.0927]",0.5485818359375,-0.153895263671875,0.090550341796875
1720617419.277,"[0.3016, 0.1235, 0.1511]","[0.0546, 0.0255, 0.0167]","[-0.0761, -0.0587, -0.0484]","[0.0974, 0.02, 0.1077]","[0.3016, 0.1235, 0.1511]","[0.0546, 0.0255, 0.0167]","[-0.0761, -0.0587, -0.0484]","[0.0974, 0.02, 0.1077]",0.5037373616536458,-0.08934072265625,0.06577390950520834
1720617419.277,"[-0.0435, -0.004, -0.027]","[-0.0833, -0.042, -0.1941]","[-0.0949, -0.1537, -0.1166]","[-0.039, -0.0897, -0.0285]","[-0.0435, -0.004, -0.027]","[-0.0833, -0.042, -0.1941]","[-0.0949, -0.1537, -0.1166]","[-0.039, -0.0897, -0.0285]",0.19192639973958334,-0.10895939941406248,-0.07642022298177083
1720617419.277,"[0.0443, 0.0451, 0.0549]","[-0.0533, -0.0549, -0.1649]","[-0.0879, -0.0482, -0.0384]","[0.0071, -0.0269, 0.0208]","[0.0443, 0.0451, 0.0549]","[-0.0533, -0.0549, -0.1649]","[-0.0879, -0.0482, -0.0384]","[0.0071, -0.0269, 0.0208]",0.2101358154296875,-0.18314082845052082,-0.005990519205729169
1720617419.292,"[0.311, 0.2297, 0.0422]","[0.1713, 0.1026, 0.0038]","[0.0212, 0.0053, -0.0361]","[0.0431, 0.0997, 0.0609]","[0.311, 0.2297, 0.0422]","[0.1713, 0.1026, 0.0038]","[0.0212, 0.0053, -0.0361]","[0.0431, 0.0997, 0.0609]",0.3941697184244792,0.04541675618489583,0.0972285888671875
1720617419.292,"[0.3228, 0.2451, 0.2032]","[0.0583, 0.0675, -0.0017]","[-0.0119, 0.0102, -0.0209]","[0.1969, 0.1814, 0.1196]","[0.3228, 0.2451, 0.2032]","[0.0583, 0.0675, -0.0017]","[-0.0119, 0.0102, -0.0209]","[0.1969, 0.1814, 0.1196]",0.5252235595703125,-0.2519056233723958,0.12689159342447917
1720617419.308,"[0.263, 0.2188, 0.2245]","[-0.0161, 0.014, 0.0126]","[-0.0536, -0.0194, -0.032]","[0.1833, 0.1729, 0.1782]","[0.263, 0.2188, 0.2245]","[-0.0161, 0.014, 0.0126]","[-0.0536, -0.0194, -0.032]","[0.1833, 0.1729, 0.1782]",0.5359520182291667,-0.35126394042968756,0.10150598144531249
1720617419.324,"[0.1593, 0.1759, 0.2076]","[-0.0348, -0.0092, -0.0033]","[-0.0541, -0.0512, -0.0457]","[0.1478, 0.1585, 0.1885]","[0.1593, 0.1759, 0.2076]","[-0.0348, -0.0092, -0.0033]","[-0.0541, -0.0512, -0.0457]","[0.1478, 0.1585, 0.1885]",0.45770445963541667,-0.36259773763020836,0.06573014322916666
1720617419.324,"[0.162, 0.0628, 0.1743]","[-0.0735, -0.1231, -0.0095]","[-0.1156, -0.1262, -0.0748]","[0.1278, 0.0625, 0.1342]","[0.162, 0.0628, 0.1743]","[-0.0735, -0.1231, -0.0095]","[-0.1156, -0.1262, -0.0748]","[0.1278, 0.0625, 0.1342]",0.4721943440755208,-0.35510946451822917,0.01242674967447917
1720617419.339,"[0.069, 0.2722, 0.1839]","[-0.1105, 0.0737, -0.0255]","[-0.1096, 0.0346, -0.0557]","[0.0549, 0.2139, 0.2259]","[0.069, 0.2722, 0.1839]","[-0.1105, 0.0737, -0.0255]","[-0.1096, 0.0346, -0.0557]","[0.0549, 0.2139, 0.2259]",0.43238528645833335,-0.3722269449869791,0.06627207845052084
1720617419.357,"[0.1296, 0.1128, 0.0718]","[0.0866, 0.0531, -0.0628]","[-0.116, -0.0505, -0.0663]","[-0.1436, 0.1188, 0.0341]","[0.1296, 0.1128, 0.0718]","[0.0866, 0.0531, -0.0628]","[-0.116, -0.0505, -0.0663]","[-0.1436, 0.1188, 0.0341]",0.3636954345703125,0.041472932942708325,0.012656103515624998
1720617419.364,"[0.0111, 0.0672, 0.0297]","[0.0327, -0.0809, -0.1089]","[0.0635, -0.1303, -0.1671]","[-0.1695, 0.0225, -0.0625]","[0.0111, 0.0672, 0.0297]","[0.0327, -0.0809, -0.1089]","[0.0635, -0.1303, -0.1671]","[-0.1695, 0.0225, -0.0625]",0.22736378580729166,0.03263977864583336,-0.022523551432291667
1720617419.377,"[0.1692, -0.382, 0.2441]","[0.0528, 0.199, -0.1365]","[-0.0197, -0.0489, -0.2148]","[0.1419, 0.2186, 0.1163]","[0.1692, -0.382, 0.2441]","[0.0528, 0.199, -0.1365]","[-0.0197, -0.0489, -0.2148]","[0.1419, 0.2186, 0.1163]",0.20658606770833332,-0.24090484212239585,-0.044182609049479175
1720617419.377,"[-0.405, -0.3548, 0.0127]","[0.0759, 0.2704, 0.1411]","[-0.1066, 0.0967, 0.094]","[0.2028, 0.2995, 0.1942]","[-0.405, -0.3548, 0.0127]","[0.0759, 0.2704, 0.1411]","[-0.1066, 0.0967, 0.094]","[0.2028, 0.2995, 0.1942]",-0.5538818033854168,-0.1333457926432292,-0.11207884928385416
1720617419.393,"[0.1428, 0.0593, 0.0445]","[-0.1332, -0.1288, -0.2483]","[-0.1445, -0.1305, -0.1809]","[0.1312, 0.106, 0.1102]","[0.1428, 0.0593, 0.0445]","[-0.1332, -0.1288, -0.2483]","[-0.1445, -0.1305, -0.1809]","[0.1312, 0.106, 0.1102]",0.4613774007161458,-0.5713294921875,-0.037776725260416665
1720617419.393,"[0.1928, 0.1203, -0.0271]","[-0.0191, -0.1142, -0.2501]","[-0.1204, -0.2286, -0.1914]","[0.1622, 0.0335, -0.1117]","[0.1928, 0.1203, -0.0271]","[-0.0191, -0.1142, -0.2501]","[-0.1204, -0.2286, -0.1914]","[0.1622, 0.0335, -0.1117]",0.5459628255208333,-0.31395501302083334,-0.045848665364583326
1720617419.408,"[0.1955, 0.0953, 0.0865]","[-0.0923, -0.1727, -0.2101]","[-0.2155, -0.3043, -0.3483]","[0.0888, -0.0094, -0.0456]","[0.1955, 0.0953, 0.0865]","[-0.0923, -0.1727, -0.2101]","[-0.2155, -0.3043, -0.3483]","[0.0888, -0.0094, -0.0456]",0.8238617919921875,-0.3438612874348958,-0.08758724772135418
1720617419.439,"[-0.1341, 0.1763, 0.1758]","[-0.0525, -0.1018, -0.1289]","[-0.1839, -0.2189, -0.2587]","[-0.0063, 0.0154, 0.0332]","[-0.1341, 0.1763, 0.1758]","[-0.0525, -0.1018, -0.1289]","[-0.1839, -0.2189, -0.2587]","[-0.0063, 0.0154, 0.0332]",0.5819366048177084,-0.2204227701822917,-0.07853588867187501
1720617419.439,"[0.1542, 0.1598, 0.1912]","[-0.0406, -0.0759, -0.1205]","[-0.2258, -0.2401, -0.2728]","[-0.0072, -0.0161, 0.0224]","[0.1542, 0.1598, 0.1912]","[-0.0406, -0.0759, -0.1205]","[-0.2258, -0.2401, -0.2728]","[-0.0072, -0.0161, 0.0224]",0.8245908365885416,-0.16346147460937502,-0.04328680013020833
1720617419.439,"[0.1965, 0.2709, 0.2462]","[-0.0657, 0.0075, -0.0232]","[-0.3033, -0.1787, -0.1868]","[0.0193, 0.0803, 0.05]","[0.1965, 0.2709, 0.2462]","[-0.0657, 0.0075, -0.0232]","[-0.3033, -0.1787, -0.1868]","[0.0193, 0.0803, 0.05]",0.9167068033854168,-0.16091735026041668,0.004281510416666662
1720617419.455,"[0.2312, 0.2579, 0.2136]","[0.0266, 0.0007, 0.013]","[-0.1059, -0.1947, -0.231]","[0.0523, 0.0586, 0.0105]","[0.2312, 0.2579, 0.2136]","[0.0266, 0.0007, 0.013]","[-0.1059, -0.1947, -0.231]","[0.0523, 0.0586, 0.0105]",0.81929560546875,-0.0609204833984375,0.0263928955078125
1720617419.455,"[0.1989, 0.1788, 0.2146]","[-0.0708, -0.0928, 0.0041]","[-0.2713, -0.3218, -0.283]","[-0.0018, -0.0414, -0.0841]","[0.1989, 0.1788, 0.2146]","[-0.0708, -0.0928, 0.0041]","[-0.2713, -0.3218, -0.283]","[-0.0018, -0.0414, -0.0841]",0.9748642740885417,-0.029945825195312487,-0.05250367024739583
1720617419.477,"[0.0725, 0.1715, 0.2516]","[-0.2041, -0.0949, 0.2449]","[0.3977, -0.3152, -0.28]","[-0.1373, -0.032, 0.1145]","[0.0725, 0.1715, 0.2516]","[-0.2041, -0.0949, 0.2449]","[0.3977, -0.3152, -0.28]","[-0.1373, -0.032, 0.1145]",0.46049815266927085,-0.003638557942708315,0.04960050455729167
1720617419.477,"[0.385, -0.3916, 0.2243]","[0.2027, 0.2068, 0.1745]","[-0.0133, 0.0397, -0.142]","[0.2325, 0.2524, 0.0319]","[0.385, -0.3916, 0.2243]","[0.2027, 0.2068, 0.1745]","[-0.0133, 0.0397, -0.142]","[0.2325, 0.2524, 0.0319]",0.22158043619791667,0.042468416341145794,0.016750236002604172
1720617419.493,"[-0.3446, -0.3176, -0.3936]","[0.1417, 0.1621, 0.1331]","[-0.0107, -0.0032, -0.021]","[0.2378, 0.2967, 0.3112]","[-0.3446, -0.3176, -0.3936]","[0.1417, 0.1621, 0.1331]","[-0.0107, -0.0032, -0.021]","[0.2378, 0.2967, 0.3112]",-0.6813215494791667,-0.264269873046875,-0.18524075520833336
1720617419.493,"[-0.3736, -0.3873, -0.3833]","[0.1921, 0.1356, 0.1358]","[0.0699, 0.0233, 0.0013]","[0.2898, 0.2983, 0.2282]","[-0.3736, -0.3873, -0.3833]","[0.1921, 0.1356, 0.1358]","[0.0699, 0.0233, 0.0013]","[0.2898, 0.2983, 0.2282]",-0.8256072265625,-0.225953955078125,-0.17764160156249997
1720617419.508,"[0.3386, -0.3342, -0.3688]","[-0.0131, 0.1774, 0.1283]","[-0.0939, 0.0005, -0.0687]","[0.211, 0.2941, 0.2036]","[0.3386, -0.3342, -0.3688]","[-0.0131, 0.1774, 0.1283]","[-0.0939, 0.0005, -0.0687]","[0.211, 0.2941, 0.2036]",-0.1373281575520834,-0.27395008138020827,-0.09014002278645834
1720617419.524,"[0.1372, 0.3662, 0.2725]","[-0.0725, -0.0436, -0.0476]","[-0.1168, -0.0682, -0.1417]","[0.1786, 0.2196, 0.0491]","[0.1372, 0.3662, 0.2725]","[-0.0725, -0.0436, -0.0476]","[-0.1168, -0.0682, -0.1417]","[0.1786, 0.2196, 0.0491]",0.728851708984375,-0.4105752848307292,0.07459743652343749
1720617419.524,"[0.1553, 0.1037, -0.3727]","[0.038, -0.0711, 0.1528]","[-0.0711, -0.1817, 0.1419]","[0.1345, -0.0086, 0.332]","[0.1553, 0.1037, -0.3727]","[0.038, -0.0711, 0.1528]","[-0.0711, -0.1817, 0.1419]","[0.1345, -0.0086, 0.332]",-0.004109488932291609,-0.22362450358072924,-0.03866014811197916
1720617419.54,"[0.1779, 0.1171, 0.0642]","[-0.1063, -0.11, 0.0583]","[-0.2284, -0.2024, -0.1314]","[0.1722, 0.0116, 0.0666]","[0.1779, 0.1171, 0.0642]","[-0.1063, -0.11, 0.0583]","[-0.2284, -0.2024, -0.1314]","[0.1722, 0.0116, 0.0666]",0.6093523925781249,-0.275501171875,-0.037235449218749994
